/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 14:28:03:702 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 14:28:04:667 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 14:34:03:271 23 sec: 1536000 operations; 72000 current ops/sec; est completion in 4 minutes [READ: Count=72000, Max=9691135, Min=9093120, Avg=9391104, 90=9592831, 99=9691135, 99.9=9691135, 99.99=9691135] 
2023-01-09 14:34:04:271 24 sec: 1609000 operations; 72927.07 current ops/sec; est completion in 4 minutes [READ: Count=73000, Max=10108927, Min=9469952, Avg=9772775.45, 90=9969663, 99=10108927, 99.9=10108927, 99.99=10108927] 
2023-01-09 14:34:05:271 25 sec: 1683000 operations; 74074.07 current ops/sec; est completion in 4 minutes [READ: Count=74000, Max=10485759, Min=9863168, Avg=10171585.73, 90=10371071, 99=10485759, 99.9=10485759, 99.99=10485759] 
2023-01-09 14:34:06:271 26 sec: 1755000 operations; 72000 current ops/sec; est completion in 4 minutes [READ: Count=72000, Max=10862591, Min=10280960, Avg=10555960.89, 90=10764287, 99=10862591, 99.9=10862591, 99.99=10862591] 
2023-01-09 14:34:07:271 27 sec: 1827000 operations; 72000 current ops/sec; est completion in 4 minutes [READ: Count=72000, Max=11247615, Min=10657792, Avg=10943032.89, 90=11157503, 99=11247615, 99.9=11247615, 99.99=11247615] 
2023-01-09 14:34:08:271 28 sec: 1901000 operations; 74000 current ops/sec; est completion in 4 minutes [READ: Count=74000, Max=11640831, Min=11051008, Avg=11340384.86, 90=11550719, 99=11640831, 99.9=11640831, 99.99=11640831] 
2023-01-09 14:34:09:271 29 sec: 1975000 operations; 74000 current ops/sec; est completion in 4 minutes [READ: Count=74000, Max=12025855, Min=11427840, Avg=11733047.35, 90=11927551, 99=12025855, 99.9=12025855, 99.99=12025855] 
2023-01-09 14:34:10:272 30 sec: 2048000 operations; 72927.07 current ops/sec; est completion in 4 minutes [READ: Count=74000, Max=12410879, Min=11829248, Avg=12126263.35, 90=12320767, 99=12410879, 99.9=12410879, 99.99=12410879] 
2023-01-09 14:34:11:271 31 sec: 2122000 operations; 74074.07 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=12820479, Min=12222464, Avg=12514514.41, 90=12713983, 99=12820479, 99.9=12820479, 99.99=12820479] 
2023-01-09 14:34:12:271 32 sec: 2195000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=13197311, Min=12582912, Avg=12893478.58, 90=13115391, 99=13197311, 99.9=13197311, 99.99=13197311] 
2023-01-09 14:34:13:271 33 sec: 2268000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=13615103, Min=12967936, Avg=13287367.89, 90=13516799, 99=13615103, 99.9=13615103, 99.99=13615103] 
2023-01-09 14:34:14:271 34 sec: 2342000 operations; 74000 current ops/sec; est completion in 3 minutes [READ: Count=74000, Max=14000127, Min=13352960, Avg=13679754.38, 90=13893631, 99=14000127, 99.9=14000127, 99.99=14000127] 
2023-01-09 14:34:15:271 35 sec: 2414000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=14401535, Min=13746176, Avg=14076359.11, 90=14286847, 99=14401535, 99.9=14401535, 99.99=14401535] 
2023-01-09 14:34:16:271 36 sec: 2486000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=14786559, Min=14139392, Avg=14470257.78, 90=14671871, 99=14786559, 99.9=14786559, 99.99=14786559] 
2023-01-09 14:34:17:271 37 sec: 2559000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=15179775, Min=14524416, Avg=14854733.15, 90=15056895, 99=15179775, 99.9=15179775, 99.99=15179775] 
2023-01-09 14:34:18:271 38 sec: 2631000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=15572991, Min=14925824, Avg=15245084.44, 90=15450111, 99=15572991, 99.9=15572991, 99.99=15572991] 
2023-01-09 14:34:19:271 39 sec: 2707000 operations; 76000 current ops/sec; est completion in 3 minutes [READ: Count=76000, Max=15949823, Min=15319040, Avg=15640360.42, 90=15859711, 99=15949823, 99.9=15949823, 99.99=15949823] 
2023-01-09 14:34:20:271 40 sec: 2780000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=16334847, Min=15695872, Avg=16026750.25, 90=16228351, 99=16334847, 99.9=16334847, 99.99=16334847] 
2023-01-09 14:34:21:271 41 sec: 2852000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=16736255, Min=16113664, Avg=16420977.78, 90=16629759, 99=16736255, 99.9=16736255, 99.99=16736255] 
2023-01-09 14:34:22:271 42 sec: 2926000 operations; 74000 current ops/sec; est completion in 3 minutes [READ: Count=74000, Max=17170431, Min=16498688, Avg=16809984, 90=17039359, 99=17170431, 99.9=17170431, 99.99=17170431] 
2023-01-09 14:34:23:271 43 sec: 2999000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=17563647, Min=16875520, Avg=17197476.82, 90=17432575, 99=17563647, 99.9=17563647, 99.99=17563647] 
2023-01-09 14:34:24:271 44 sec: 3071000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=17973247, Min=17268736, Avg=17596416, 90=17825791, 99=17973247, 99.9=17973247, 99.99=17973247] 
2023-01-09 14:34:25:271 45 sec: 3145000 operations; 74000 current ops/sec; est completion in 3 minutes [READ: Count=74000, Max=18366463, Min=17645568, Avg=17984982.49, 90=18219007, 99=18366463, 99.9=18366463, 99.99=18366463] 
2023-01-09 14:34:26:271 46 sec: 3217000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=18759679, Min=18055168, Avg=18378524.44, 90=18595839, 99=18759679, 99.9=18759679, 99.99=18759679] 
2023-01-09 14:34:27:271 47 sec: 3290000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=19136511, Min=18432000, Avg=18767198.68, 90=19005439, 99=19136511, 99.9=19136511, 99.99=19136511] 
2023-01-09 14:34:28:271 48 sec: 3364000 operations; 74000 current ops/sec; est completion in 3 minutes [READ: Count=74000, Max=19513343, Min=18808832, Avg=19154888.65, 90=19382271, 99=19513343, 99.9=19513343, 99.99=19513343] 
2023-01-09 14:34:29:271 49 sec: 3437000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=19890175, Min=19185664, Avg=19544653.15, 90=19791871, 99=19890175, 99.9=19890175, 99.99=19890175] 
2023-01-09 14:34:30:271 50 sec: 3512000 operations; 74925.07 current ops/sec; est completion in 3 minutes [READ: Count=75000, Max=20316159, Min=19546112, Avg=19934412.8, 90=20185087, 99=20316159, 99.9=20316159, 99.99=20316159] 
2023-01-09 14:34:31:271 51 sec: 3584000 operations; 72072.07 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=20676607, Min=19972096, Avg=20324352, 90=20561919, 99=20676607, 99.9=20676607, 99.99=20676607] 
2023-01-09 14:34:32:271 52 sec: 3656000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=21069823, Min=20348928, Avg=20713472, 90=20955135, 99=21069823, 99.9=21069823, 99.99=21069823] 
2023-01-09 14:34:33:271 53 sec: 3729000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=21446655, Min=20725760, Avg=21102030.9, 90=21348351, 99=21446655, 99.9=21446655, 99.99=21446655] 
2023-01-09 14:34:34:271 54 sec: 3801000 operations; 72000 current ops/sec; est completion in 3 minutes [READ: Count=72000, Max=21839871, Min=21102592, Avg=21487616, 90=21741567, 99=21839871, 99.9=21839871, 99.99=21839871] 
2023-01-09 14:34:35:271 55 sec: 3876000 operations; 75000 current ops/sec; est completion in 3 minutes [READ: Count=75000, Max=22249471, Min=21479424, Avg=21885856.43, 90=22151167, 99=22249471, 99.9=22249471, 99.99=22249471] 
2023-01-09 14:34:36:271 56 sec: 3949000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=22626303, Min=21889024, Avg=22283249.97, 90=22527999, 99=22626303, 99.9=22626303, 99.99=22626303] 
2023-01-09 14:34:37:271 57 sec: 4023000 operations; 74000 current ops/sec; est completion in 3 minutes [READ: Count=74000, Max=23035903, Min=22282240, Avg=22675898.81, 90=22937599, 99=23035903, 99.9=23035903, 99.99=23035903] 
2023-01-09 14:34:38:271 58 sec: 4096000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=23412735, Min=22659072, Avg=23066764.27, 90=23330815, 99=23412735, 99.9=23412735, 99.99=23412735] 
2023-01-09 14:34:39:271 59 sec: 4169000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73343, Max=23805951, Min=23003136, Avg=23447147.58, 90=23724031, 99=23805951, 99.9=23805951, 99.99=23805951] 
2023-01-09 14:34:40:271 60 sec: 4242000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=72657, Max=24199167, Min=23429120, Avg=23838240.7, 90=24100863, 99=24199167, 99.9=24199167, 99.99=24199167] 
2023-01-09 14:34:41:271 61 sec: 4315000 operations; 73000 current ops/sec; est completion in 3 minutes [READ: Count=73000, Max=24592383, Min=23805952, Avg=24228457.21, 90=24510463, 99=24592383, 99.9=24592383, 99.99=24592383] 
2023-01-09 14:34:42:271 62 sec: 4389000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=25018367, Min=24182784, Avg=24624266.38, 90=24903679, 99=25018367, 99.9=25018367, 99.99=25018367] 
2023-01-09 14:34:43:271 63 sec: 4461000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=25411583, Min=24592384, Avg=25017912.89, 90=25296895, 99=25411583, 99.9=25411583, 99.99=25411583] 
2023-01-09 14:34:44:271 64 sec: 4533000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=25788415, Min=24985600, Avg=25401571.56, 90=25690111, 99=25788415, 99.9=25788415, 99.99=25788415] 
2023-01-09 14:34:45:271 65 sec: 4606000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=26181631, Min=25362432, Avg=25785161.64, 90=26083327, 99=26181631, 99.9=26181631, 99.99=26181631] 
2023-01-09 14:34:46:271 66 sec: 4679000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=26574847, Min=25755648, Avg=26183764.16, 90=26476543, 99=26574847, 99.9=26574847, 99.99=26574847] 
2023-01-09 14:34:47:271 67 sec: 4753000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=26968063, Min=26181632, Avg=26575069.41, 90=26869759, 99=26968063, 99.9=26968063, 99.99=26968063] 
2023-01-09 14:34:48:271 68 sec: 4825000 operations; 71928.07 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=27361279, Min=26558464, Avg=26972615.11, 90=27246591, 99=27361279, 99.9=27361279, 99.99=27361279] 
2023-01-09 14:34:49:271 69 sec: 4899000 operations; 74074.07 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=27738111, Min=26968064, Avg=27373014.49, 90=27656191, 99=27738111, 99.9=27738111, 99.99=27738111] 
2023-01-09 14:34:50:271 70 sec: 4972000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=28131327, Min=27344896, Avg=27753934.9, 90=28049407, 99=28131327, 99.9=28131327, 99.99=28131327] 
2023-01-09 14:34:51:271 71 sec: 5044000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=28524543, Min=27705344, Avg=28151125.33, 90=28442623, 99=28524543, 99.9=28524543, 99.99=28524543] 
2023-01-09 14:34:52:271 72 sec: 5118000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=28934143, Min=28114944, Avg=28542256.43, 90=28835839, 99=28934143, 99.9=28934143, 99.99=28934143] 
2023-01-09 14:34:53:271 73 sec: 5192000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=29343743, Min=28508160, Avg=28933701.19, 90=29245439, 99=29343743, 99.9=29343743, 99.99=29343743] 
2023-01-09 14:34:54:271 74 sec: 5265000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=29720575, Min=28934144, Avg=29330165.48, 90=29622271, 99=29720575, 99.9=29720575, 99.99=29720575] 
2023-01-09 14:34:55:271 75 sec: 5337000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=30097407, Min=29310976, Avg=29716024.89, 90=29999103, 99=30097407, 99.9=30097407, 99.99=30097407] 
2023-01-09 14:34:56:271 76 sec: 5409000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=30490623, Min=29687808, Avg=30103552, 90=30392319, 99=30490623, 99.9=30490623, 99.99=30490623] 
2023-01-09 14:34:57:271 77 sec: 5481000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=30867455, Min=30081024, Avg=30494037.33, 90=30769151, 99=30867455, 99.9=30867455, 99.99=30867455] 
2023-01-09 14:34:58:271 78 sec: 5557000 operations; 76000 current ops/sec; est completion in 2 minutes [READ: Count=76000, Max=31293439, Min=30474240, Avg=30892894.32, 90=31195135, 99=31293439, 99.9=31293439, 99.99=31293439] 
2023-01-09 14:34:59:271 79 sec: 5630000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=31670271, Min=30851072, Avg=31291532.27, 90=31588351, 99=31670271, 99.9=31670271, 99.99=31670271] 
2023-01-09 14:35:00:271 80 sec: 5703000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=32047103, Min=31244288, Avg=31675097.42, 90=31965183, 99=32047103, 99.9=32047103, 99.99=32047103] 
2023-01-09 14:35:01:271 81 sec: 5775000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=32440319, Min=31670272, Avg=32060302.22, 90=32358399, 99=32440319, 99.9=32440319, 99.99=32440319] 
2023-01-09 14:35:02:271 82 sec: 5847000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=32849919, Min=32063488, Avg=32450332.44, 90=32735231, 99=32849919, 99.9=32849919, 99.99=32849919] 
2023-01-09 14:35:03:271 83 sec: 5921000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=33243135, Min=32440320, Avg=32843277.84, 90=33144831, 99=33243135, 99.9=33243135, 99.99=33243135] 
2023-01-09 14:35:04:271 84 sec: 5994000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=33619967, Min=32833536, Avg=33236739.51, 90=33521663, 99=33619967, 99.9=33619967, 99.99=33619967] 
2023-01-09 14:35:05:271 85 sec: 6067000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=34013183, Min=33226752, Avg=33633097.64, 90=33947647, 99=34013183, 99.9=34013183, 99.99=34013183] 
2023-01-09 14:35:06:271 86 sec: 6141000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=34406399, Min=33619968, Avg=34018054.92, 90=34308095, 99=34406399, 99.9=34406399, 99.99=34406399] 
2023-01-09 14:35:07:271 87 sec: 6214000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=34832383, Min=33980416, Avg=34414255.34, 90=34701311, 99=34832383, 99.9=34832383, 99.99=34832383] 
2023-01-09 14:35:08:271 88 sec: 6287000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=35225599, Min=34373632, Avg=34804329.21, 90=35094527, 99=35225599, 99.9=35225599, 99.99=35225599] 
2023-01-09 14:35:09:271 89 sec: 6359000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=35586047, Min=34766848, Avg=35188280.89, 90=35487743, 99=35586047, 99.9=35586047, 99.99=35586047] 
2023-01-09 14:35:10:271 90 sec: 6432000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=36012031, Min=35160064, Avg=35577743.78, 90=35880959, 99=36012031, 99.9=36012031, 99.99=36012031] 
2023-01-09 14:35:11:271 91 sec: 6505000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=36405247, Min=35553280, Avg=35971408.66, 90=36274175, 99=36405247, 99.9=36405247, 99.99=36405247] 
2023-01-09 14:35:12:271 92 sec: 6577000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=72000, Max=36798463, Min=35913728, Avg=36356551.11, 90=36667391, 99=36798463, 99.9=36798463, 99.99=36798463] 
2023-01-09 14:35:13:271 93 sec: 6652000 operations; 75000 current ops/sec; est completion in 2 minutes [READ: Count=75000, Max=37191679, Min=36306944, Avg=36752370.35, 90=37060607, 99=37191679, 99.9=37191679, 99.99=37191679] 
2023-01-09 14:35:14:271 94 sec: 6725000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=37552127, Min=36700160, Avg=37150607.78, 90=37453823, 99=37552127, 99.9=37552127, 99.99=37552127] 
2023-01-09 14:35:15:271 95 sec: 6799000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=74000, Max=37945343, Min=37093376, Avg=37533529.95, 90=37847039, 99=37945343, 99.9=37945343, 99.99=37945343] 
2023-01-09 14:35:16:271 96 sec: 6872000 operations; 73000 current ops/sec; est completion in 2 minutes [READ: Count=73000, Max=38371327, Min=37453824, Avg=37924920.11, 90=38240255, 99=38371327, 99.9=38371327, 99.99=38371327] 
2023-01-09 14:35:17:271 97 sec: 6945000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=38764543, Min=37847040, Avg=38313198.47, 90=38633471, 99=38764543, 99.9=38764543, 99.99=38764543] 
2023-01-09 14:35:18:271 98 sec: 7018000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=39124991, Min=38240256, Avg=38703721.21, 90=39026687, 99=39124991, 99.9=39124991, 99.99=39124991] 
2023-01-09 14:35:19:271 99 sec: 7090000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=39550975, Min=38633472, Avg=39094954.67, 90=39419903, 99=39550975, 99.9=39550975, 99.99=39550975] 
2023-01-09 14:35:20:271 100 sec: 7165000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=75000, Max=39976959, Min=39026688, Avg=39482600.11, 90=39813119, 99=39976959, 99.9=39976959, 99.99=39976959] 
2023-01-09 14:35:21:271 101 sec: 7236000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=71000, Max=40337407, Min=39387136, Avg=39876117.63, 90=40206335, 99=40337407, 99.9=40337407, 99.99=40337407] 
2023-01-09 14:35:22:271 102 sec: 7310000 operations; 74000 current ops/sec; est completion in 1 minute [READ: Count=74000, Max=40763391, Min=39780352, Avg=40269657.95, 90=40599551, 99=40763391, 99.9=40763391, 99.99=40763391] 
2023-01-09 14:35:23:271 103 sec: 7383000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=41156607, Min=40206336, Avg=40660374.79, 90=41025535, 99=41156607, 99.9=41156607, 99.99=41156607] 
2023-01-09 14:35:24:271 104 sec: 7457000 operations; 74000 current ops/sec; est completion in 1 minute [READ: Count=74000, Max=41582591, Min=40566784, Avg=41053433.08, 90=41418751, 99=41582591, 99.9=41582591, 99.99=41582591] 
2023-01-09 14:35:25:271 105 sec: 7530000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=41943039, Min=40960000, Avg=41448153.42, 90=41811967, 99=41943039, 99.9=41943039, 99.99=41943039] 
2023-01-09 14:35:26:271 106 sec: 7603000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=42336255, Min=41353216, Avg=41835085.15, 90=42205183, 99=42336255, 99.9=42336255, 99.99=42336255] 
2023-01-09 14:35:27:271 107 sec: 7676000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=42729471, Min=41746432, Avg=42224261.26, 90=42565631, 99=42729471, 99.9=42729471, 99.99=42729471] 
2023-01-09 14:35:28:271 108 sec: 7749000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=43089919, Min=42139648, Avg=42608948.6, 90=42958847, 99=43089919, 99.9=43089919, 99.99=43089919] 
2023-01-09 14:35:29:271 109 sec: 7821000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=43483135, Min=42532864, Avg=43001628.44, 90=43352063, 99=43483135, 99.9=43483135, 99.99=43483135] 
2023-01-09 14:35:30:271 110 sec: 7893000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=43876351, Min=42926080, Avg=43387562.67, 90=43745279, 99=43876351, 99.9=43876351, 99.99=43876351] 
2023-01-09 14:35:31:271 111 sec: 7968000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=75000, Max=44302335, Min=43286528, Avg=43783946.24, 90=44138495, 99=44302335, 99.9=44302335, 99.99=44302335] 
2023-01-09 14:35:32:271 112 sec: 8042000 operations; 73926.07 current ops/sec; est completion in 1 minute [READ: Count=74000, Max=44662783, Min=43679744, Avg=44171706.81, 90=44531711, 99=44662783, 99.9=44662783, 99.99=44662783] 
2023-01-09 14:35:33:271 113 sec: 8114000 operations; 72072.07 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=45055999, Min=44072960, Avg=44572216.89, 90=44924927, 99=45055999, 99.9=45055999, 99.99=45055999] 
2023-01-09 14:35:34:271 114 sec: 8188000 operations; 74000 current ops/sec; est completion in 1 minute [READ: Count=74000, Max=45449215, Min=44433408, Avg=44956810.38, 90=45318143, 99=45449215, 99.9=45449215, 99.99=45449215] 
2023-01-09 14:35:35:271 115 sec: 8261000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=45842431, Min=44859392, Avg=45352483.07, 90=45711359, 99=45842431, 99.9=45842431, 99.99=45842431] 
2023-01-09 14:35:36:271 116 sec: 8334000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=46202879, Min=45252608, Avg=45736721.53, 90=46104575, 99=46202879, 99.9=46202879, 99.99=46202879] 
2023-01-09 14:35:37:271 117 sec: 8407000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=46596095, Min=45613056, Avg=46123204.38, 90=46465023, 99=46596095, 99.9=46596095, 99.99=46596095] 
2023-01-09 14:35:38:271 118 sec: 8482000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=75000, Max=47022079, Min=46006272, Avg=46514176, 90=46891007, 99=47022079, 99.9=47022079, 99.99=47022079] 
2023-01-09 14:35:39:271 119 sec: 8555000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=47382527, Min=46399488, Avg=46907840.88, 90=47251455, 99=47382527, 99.9=47382527, 99.99=47382527] 
2023-01-09 14:35:40:271 120 sec: 8629000 operations; 74000 current ops/sec; est completion in 1 minute [READ: Count=74000, Max=47775743, Min=46792704, Avg=47298393.95, 90=47644671, 99=47775743, 99.9=47775743, 99.99=47775743] 
2023-01-09 14:35:41:271 121 sec: 8701000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=48168959, Min=47185920, Avg=47685632, 90=48037887, 99=48168959, 99.9=48168959, 99.99=48168959] 
2023-01-09 14:35:42:271 122 sec: 8773000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=48562175, Min=47546368, Avg=48068835.56, 90=48431103, 99=48562175, 99.9=48562175, 99.99=48562175] 
2023-01-09 14:35:43:271 123 sec: 8846000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=48955391, Min=47939584, Avg=48445692.49, 90=48791551, 99=48955391, 99.9=48955391, 99.99=48955391] 
2023-01-09 14:35:44:271 124 sec: 8920000 operations; 74000 current ops/sec; est completion in 1 minute [READ: Count=74000, Max=49315839, Min=48332800, Avg=48844689.3, 90=49184767, 99=49315839, 99.9=49315839, 99.99=49315839] 
2023-01-09 14:35:45:271 125 sec: 8996000 operations; 76000 current ops/sec; est completion in 1 minute [READ: Count=76000, Max=49741823, Min=48726016, Avg=49247717.05, 90=49610751, 99=49741823, 99.9=49741823, 99.99=49741823] 
2023-01-09 14:35:46:271 126 sec: 9069000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=73000, Max=50135039, Min=49119232, Avg=49641051.18, 90=50003967, 99=50135039, 99.9=50135039, 99.99=50135039] 
2023-01-09 14:35:47:271 127 sec: 9141000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=50528255, Min=49512448, Avg=50030364.44, 90=50397183, 99=50528255, 99.9=50528255, 99.99=50528255] 
2023-01-09 14:35:48:271 128 sec: 9213000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=72000, Max=50921471, Min=49905664, Avg=50416298.67, 90=50790399, 99=50921471, 99.9=50921471, 99.99=50921471] 
